id_,ballot,age,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,,,
148,1,36,Never married,3,-100,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,1,Favor,4,0,1,-100,-100,2,-100,-100,2,,,
149,1,-99,Separated,2,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.n:  No answer,Protestant,5,-100,Favor,1,1,1,-99,-99,1,-99,-99,-100,,,
150,2,29,Never married,0,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Catholic,4,-100,Favor,-100,0,9,4,-99,2,-99,-99,-100,,,
151,1,44,Never married,0,8,FEMALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Catholic,1,-100,Favor,4,3,3,3,2,2,8,2,-100,,,
152,1,37,Married,2,8,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,Conservative,None,0,-100,Favor,1,2,0,4,2,2,-98,0,-100,,,
153,3,70,Divorced,4,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Jewish,1,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
154,3,-99,Never married,-100,-100,FEMALE,.s:  Skipped on Web,White,WHITE,Liberal,None,2,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
155,2,62,Separated,2,3,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,0,-100,Oppose,-100,6,7,-100,-100,-100,-100,-100,3,,,
156,2,24,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,2,3,4,2,2,9,3,2,,,
157,2,83,Widowed,2,3,FEMALE,.i:  Inapplicable,Other,ASIAN INDIAN,Slightly liberal,Hinduism,4,-100,Oppose,-100,6,0,-100,-100,-100,-100,-100,-100,,,
158,1,71,Separated,1,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,3,-100,Favor,3,2,9,-100,-100,-100,-100,-100,1,,,
159,1,68,Married,0,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,Jewish,0,-100,Oppose,4,2,14,7,2,1,10,0,3,,,
160,3,-99,Divorced,2,-100,FEMALE,Heterosexual or straight,.i:  Inapplicable,.i:  Inapplicable,Slightly conservative,Protestant,-99,-100,.i:  Inapplicable,4,-100,-100,-98,2,3,9,20,-100,,,
161,3,74,Married,2,-100,MALE,Heterosexual or straight,Other,ASIAN INDIAN,"Moderate, middle of the road",Hinduism,4,1,.i:  Inapplicable,1,-100,-100,4,2,2,8,0,-100,,,
162,2,46,Never married,0,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,.d:  Do not Know/Cannot Choose,Muslim/islam,3,-100,Favor,-100,0,7,4,1,1,7,0,-100,,,
163,2,48,Married,4,3,MALE,Heterosexual or straight,Other,SOME OTHER RACE,"Moderate, middle of the road",Muslim/islam,3,-100,Favor,-100,2,0,2,2,1,7,15,3,,,
164,1,55,Married,2,4,FEMALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Catholic,0,2,Favor,4,0,1,1,2,1,-98,0,-100,,,
165,3,46,Married,2,-100,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,3,2,.i:  Inapplicable,1,-100,-100,-100,-100,1,-100,-100,2,,,
166,1,40,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,1,Favor,4,1,20,2,2,2,9,5,-100,,,
167,2,63,Separated,3,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,2,-100,Favor,-100,8,-100,-100,-100,-100,-100,-100,-100,,,
168,3,65,Widowed,0,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,.i:  Inapplicable,4,-100,-100,7,2,1,8,0,-100,,,
169,3,31,Never married,2,-100,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,3,1,.i:  Inapplicable,4,-100,-100,1,2,1,-98,0,-100,,,
170,3,39,Separated,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,None,0,-100,.i:  Inapplicable,4,-100,-100,2,2,1,8,0,-100,,,
171,2,51,Divorced,3,3,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,-100,2,40,3,2,2,8,0,2,,,
172,1,34,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,1,Favor,4,20,8,2,2,2,6,0,1,,,
173,2,29,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,1,-100,Favor,-100,8,3,1,2,1,8,3,-100,,,
174,2,87,Divorced,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,None,0,-100,Oppose,-100,6,1,-100,-100,-100,-100,-100,-100,,,
175,2,41,Married,0,8,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,0,-100,Favor,-100,2,1,4,-99,1,-98,0,-100,,,
176,2,39,Married,0,3,FEMALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",.n:  No answer,0,-100,Favor,-100,2,5,2,2,1,7,0,2,,,
177,3,63,Never married,2,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,8,1,.i:  Inapplicable,3,-100,-100,3,2,1,9,10,-100,,,
178,3,41,Separated,4,-100,FEMALE,"Gay, lesbian, or homosexual",White,WHITE,"Moderate, middle of the road",Protestant,2,1,.i:  Inapplicable,4,-100,-100,1,2,2,9,4,2,,,
179,2,68,Divorced,1,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,None,0,-100,Favor,-100,2,5,11,2,2,9,0,2,,,
180,3,74,Married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,7,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
181,2,50,Never married,5,0,FEMALE,.d:  Do not Know/Cannot Choose,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,None,4,-100,Oppose,-100,4,-100,-100,-100,2,-100,-100,2,,,
182,1,53,Never married,1,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,5,-100,Favor,4,2,2,2,2,1,7,0,-100,,,
183,2,34,Never married,1,2,MALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Christian,5,-100,Favor,-100,0,40,1,2,1,-98,2,-100,,,
184,1,62,Married,3,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,-97,-100,Favor,1,2,30,-100,-100,2,-100,-100,-100,,,
185,2,54,Separated,2,3,FEMALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Protestant,2,-100,Favor,-100,3,25,-100,-100,2,-100,-100,-100,,,
186,2,37,Separated,0,3,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Orthodox-christian,5,-100,Favor,-100,2,60,2,2,1,10,0,-100,,,
187,2,65,Divorced,2,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,1,-100,Favor,-100,4,0,-100,-100,-100,-100,-100,2,,,
188,3,42,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,0,1,.i:  Inapplicable,4,-100,-100,5,2,1,10,2,2,,,
189,3,47,Never married,5,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,3,-100,.i:  Inapplicable,4,-100,-100,1,2,1,8,10,-100,,,
190,1,49,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,7,2,Favor,3,3,10,3,2,2,8,0,1,,,
191,1,-99,Married,2,3,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Jewish,5,1,Favor,4,0,8,1,2,1,9,0,1,,,
192,2,-99,Married,0,2,FEMALE,Heterosexual or straight,Other,CHINESE,Slightly liberal,None,0,-100,Favor,-100,2,8,2,2,2,9,4,-100,,,
193,1,64,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Favor,4,1,10,4,2,2,10,0,-100,,,
194,1,60,Divorced,-100,-100,MALE,.i:  Inapplicable,White,WHITE,Extremely liberal,Catholic,7,-97,.s:  Skipped on Web,-97,1,10,-100,-100,-100,-100,-100,-100,,,
195,1,45,Married,3,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,1,Favor,4,3,20,3,2,2,9,0,-100,,,
196,1,56,Married,1,2,MALE,.i:  Inapplicable,Other,KOREAN,Slightly liberal,None,0,-100,Favor,4,4,5,-100,-100,-100,-100,-100,2,,,
197,2,30,Married,0,2,FEMALE,.i:  Inapplicable,Other,CHINESE,Liberal,None,2,-100,Favor,-100,0,1,1,2,2,8,2,1,,,
198,2,74,Married,3,8,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,2,-100,Favor,-100,2,4,-100,-100,-100,-100,-100,2,,,
199,1,-99,Never married,0,8,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,1,-100,Favor,4,3,0,-100,-100,1,-100,-100,-100,,,
200,2,25,Married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,2,-100,Favor,-100,3,2,5,2,1,9,5,-100,,,
201,1,29,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,None,0,-100,Favor,4,2,2,3,2,2,6,0,-100,,,
202,1,29,Never married,0,8,MALE,.i:  Inapplicable,.i:  Inapplicable,.i:  Inapplicable,Liberal,None,2,1,Favor,4,2,0,-100,-100,1,-100,-100,-100,,,
203,1,29,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,1,Favor,4,3,30,5,2,2,8,7,-100,,,
204,1,53,Married,1,1,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,1,Favor,4,2,2,4,1,1,9,2,-100,,,
205,3,72,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,3,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
206,3,74,Never married,0,-100,FEMALE,Heterosexual or straight,Other,JAPANESE,Slightly liberal,None,0,1,.i:  Inapplicable,3,-100,-100,-100,-100,-100,-100,-100,1,,,
207,2,43,Married,3,2,MALE,Heterosexual or straight,Other,VIETNAMESE,"Moderate, middle of the road",Catholic,2,-100,Favor,-100,2,3,1,2,1,6,5,2,,,
208,3,36,Divorced,4,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,4,1,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,3,,,
209,3,40,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,8,2,.i:  Inapplicable,1,-100,-100,2,2,2,10,1,2,,,
210,3,60,Married,3,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,3,1,.i:  Inapplicable,4,-100,-100,2,2,1,10,0,2,,,
211,2,35,Never married,3,2,MALE,.i:  Inapplicable,Other,HISPANIC,Slightly liberal,Catholic,0,-100,Favor,-100,1,0,3,2,1,-98,0,3,,,
212,1,44,Married,3,1,FEMALE,.i:  Inapplicable,White,WHITE,.n:  No answer,Protestant,8,-100,Favor,1,0,2,-100,-100,1,-100,-100,-100,,,
213,1,66,Married,1,3,MALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,Slightly conservative,Catholic,1,-100,Favor,1,0,40,2,2,2,7,0,-100,,,
214,1,32,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,2,Oppose,1,1,1,4,2,1,10,20,-100,,,
215,2,36,Never married,1,3,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,Protestant,2,-100,Favor,-100,4,0,-100,-100,-100,-100,-100,-100,,,
216,2,48,Married,2,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,3,-100,Favor,-100,0,7,6,2,1,8,0,-100,,,
217,2,61,Widowed,3,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,3,-100,Favor,-100,0,-100,2,2,2,8,0,-100,,,
218,2,47,Married,2,2,MALE,.d:  Do not Know/Cannot Choose,Other,HISPANIC,Conservative,Catholic,3,-100,Favor,-100,2,1,4,2,1,8,0,-100,,,
219,3,44,Never married,2,-100,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,.n:  No answer,Protestant,0,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
220,1,57,Divorced,2,8,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,2,-100,Favor,4,3,4,3,2,1,10,0,-100,,,
221,3,75,Divorced,3,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,5,-100,.i:  Inapplicable,-99,-100,-100,-100,-100,-100,-100,-100,-100,,,
222,2,31,Never married,3,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,2,1,1,2,1,8,0,2,,,
223,3,62,Separated,3,-100,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,3,-100,.i:  Inapplicable,1,-100,-100,-100,-100,2,-100,-100,-100,,,
224,3,50,Divorced,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,3,1,.i:  Inapplicable,4,-100,-100,1,2,4,9,5,1,,,
225,2,39,Never married,2,0,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Orthodox-christian,2,-100,Favor,-100,1,4,7,2,1,10,30,3,,,
226,3,33,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,4,-100,-100,1,,,
227,2,43,Separated,2,2,FEMALE,.i:  Inapplicable,.i:  Inapplicable,.d:  Do not Know/Cannot Choose,Liberal,Catholic,1,-100,Favor,-100,1,7,1,2,1,9,3,-100,,,
228,2,23,Never married,0,2,FEMALE,.i:  Inapplicable,Other,CHINESE,Liberal,None,2,-100,Favor,-100,3,5,5,2,1,8,3,-100,,,
229,3,31,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,2,1,.i:  Inapplicable,4,-100,-100,10,2,2,7,8,-100,,,
230,3,33,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,3,2,1,8,0,2,,,
231,3,24,Never married,0,-100,MALE,.d:  Do not Know/Cannot Choose,Other,HISPANIC,"Moderate, middle of the road",Catholic,0,1,.i:  Inapplicable,4,-100,-100,6,2,3,6,0,1,,,
232,3,23,Never married,0,-100,MALE,.n:  No answer,White,WHITE,Slightly liberal,None,0,1,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,-100,,,
233,1,58,Divorced,0,-100,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,1,2,Favor,1,8,0,4,2,1,-98,0,-100,,,
234,1,39,Never married,0,-100,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,1,-100,Favor,4,4,1,2,2,2,6,20,1,,,
235,2,56,Married,3,4,MALE,.i:  Inapplicable,Other,HISPANIC,Conservative,Catholic,4,-100,Favor,-100,2,0,1,1,1,9,0,-100,,,
236,3,71,Married,0,-100,FEMALE,"Gay, lesbian, or homosexual",Black,BLACK OR AFRICAN AMERICAN,Extremely liberal,None,6,-100,.i:  Inapplicable,4,-100,-100,5,2,1,-98,0,-100,,,
237,2,56,Married,3,2,FEMALE,Heterosexual or straight,Other,OTHER ASIAN,"Moderate, middle of the road",Protestant,4,-100,Oppose,-100,1,1,-100,-100,-100,-100,-100,-100,,,
238,3,41,Married,3,-100,FEMALE,Heterosexual or straight,Other,OTHER ASIAN,"Moderate, middle of the road",Muslim/islam,8,-100,.i:  Inapplicable,1,-100,-100,-100,-100,1,-100,-100,-100,,,
239,1,27,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,Protestant,1,-100,Favor,4,1,1,2,2,2,8,30,1,,,
240,2,36,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,5,-100,Favor,-100,2,1,2,1,3,6,11,-100,,,
241,1,59,Married,4,4,MALE,.i:  Inapplicable,Other,HISPANIC,.n:  No answer,Catholic,7,-100,Favor,-98,1,0,1,2,2,9,0,-100,,,
242,3,25,Never married,0,-100,MALE,"Gay, lesbian, or homosexual",Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Catholic,6,1,.i:  Inapplicable,1,-100,-100,12,2,2,-98,0,2,,,
243,2,28,Married,1,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,0,6,2,2,2,6,30,-100,,,
244,1,70,Widowed,1,5,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,0,1,Favor,1,12,-100,-100,-100,-100,-100,-100,-100,,,
245,3,59,Separated,3,-100,MALE,.s:  Skipped on Web,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Muslim/islam,5,1,.i:  Inapplicable,1,-100,-100,10,2,1,8,0,-100,,,
246,3,20,Never married,0,-100,FEMALE,Heterosexual or straight,Other,HISPANIC,"Moderate, middle of the road",Catholic,4,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
247,1,55,Married,6,2,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,-100,Favor,1,3,-100,-100,-100,1,-100,-100,-100,,,
248,1,22,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Other,0,-100,Favor,4,2,0,-100,-100,-100,-100,-100,1,,,
249,2,51,Widowed,3,2,FEMALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,None,0,-100,Favor,-100,3,4,-100,-100,1,-100,-100,-100,,,
250,3,21,Never married,0,-100,MALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Protestant,0,2,.i:  Inapplicable,1,-100,-100,-100,-100,2,-100,-100,-100,,,
251,1,50,Married,4,4,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,7,2,Favor,1,2,0,4,2,2,8,0,-100,,,
252,2,60,Separated,5,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,5,-100,Oppose,-100,3,-100,-100,-100,1,-100,-100,-100,,,
253,1,66,Married,0,0,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,4,2,.d:  Do not Know/Cannot Choose,1,1,-100,-100,-100,-100,-100,-100,-100,,,
254,3,23,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,0,1,.i:  Inapplicable,4,-100,-100,3,2,2,7,5,2,,,
255,3,64,Married,6,-100,FEMALE,Heterosexual or straight,Other,HISPANIC,Conservative,Catholic,6,-100,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,-100,,,
256,1,32,Married,2,3,MALE,.i:  Inapplicable,Other,HISPANIC,"Moderate, middle of the road",Catholic,4,-100,Favor,4,20,3,10,2,1,-98,0,-100,,,
257,3,26,Never married,0,-100,FEMALE,Heterosexual or straight,Other,HISPANIC,"Moderate, middle of the road",Protestant,0,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
258,1,59,Divorced,1,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,1,-100,Favor,4,3,7,4,2,1,9,0,2,,,
259,3,81,Widowed,2,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
260,3,36,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,5,-100,.i:  Inapplicable,1,-100,-100,6,2,2,8,0,-100,,,
261,3,29,Married,1,-100,FEMALE,.d:  Do not Know/Cannot Choose,Other,ASIAN INDIAN,Slightly liberal,Hinduism,0,-100,.i:  Inapplicable,1,-100,-100,-100,-100,2,-100,-100,-100,,,
262,3,57,Divorced,2,-100,FEMALE,.i:  Inapplicable,White,WHITE,.n:  No answer,Protestant,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,-100,,,
263,1,50,Married,3,8,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,.d:  Do not Know/Cannot Choose,None,0,2,Favor,1,1,3,1,2,1,9,0,-100,,,
264,1,38,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,1,-100,Favor,4,3,2,6,2,1,8,14,-100,,,
265,1,29,Never married,0,8,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,6,1,Favor,1,1,8,2,2,2,6,0,-100,,,
266,1,-99,Married,2,2,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,"Moderate, middle of the road",.n:  No answer,7,-100,Oppose,-98,1,12,4,2,2,7,0,-100,,,
267,2,37,Married,0,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Jewish,0,-100,Favor,-100,5,5,9,2,1,-98,0,1,,,
268,1,30,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,3,-100,Favor,4,1,50,1,2,3,6,20,1,,,
269,1,19,Never married,0,2,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,.n:  No answer,Jewish,3,-100,Favor,4,3,2,-100,-100,-100,-100,-100,-100,,,
270,1,52,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,-100,Favor,4,0,6,1,2,2,8,3,1,,,
271,2,69,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Jewish,6,-100,Favor,-100,5,10,15,2,2,10,1,2,,,
272,1,66,Divorced,1,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Jewish,1,-100,Favor,4,2,10,4,2,1,9,0,-100,,,
273,1,45,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,1,Favor,4,1,25,2,2,2,10,0,-100,,,
274,2,33,Never married,0,0,MALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,-100,Favor,-100,1,0,2,2,2,7,4,2,,,
275,2,55,Divorced,4,3,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,3,-100,Oppose,-100,1,2,3,2,1,9,0,-100,,,
276,2,46,Separated,3,2,FEMALE,.i:  Inapplicable,White,WHITE,Extremely conservative,None,0,-100,Favor,-100,0,0,0,2,2,6,30,-100,,,
277,3,57,Married,3,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,6,1,.i:  Inapplicable,3,-100,-100,2,2,1,10,0,1,,,
278,2,42,Never married,1,8,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,8,-100,Favor,-100,10,0,-100,-100,-100,-100,-100,2,,,
279,3,58,Never married,0,-100,MALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,-100,,,
280,3,37,Divorced,0,-100,FEMALE,Heterosexual or straight,Other,VIETNAMESE,"Moderate, middle of the road",Catholic,0,1,.i:  Inapplicable,4,-100,-100,7,2,3,8,0,-100,,,
281,1,68,Married,3,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,6,-100,Oppose,1,5,3,-100,-100,-100,-100,-100,-100,,,
282,2,68,Divorced,2,2,FEMALE,Heterosexual or straight,Other,HISPANIC,"Moderate, middle of the road",Protestant,5,-100,Oppose,-100,2,5,-100,-100,1,-100,-100,-100,,,
283,3,35,Separated,3,-100,FEMALE,Heterosexual or straight,Other,HISPANIC,Slightly liberal,Catholic,1,1,.i:  Inapplicable,3,-100,-100,-100,-100,2,-100,-100,-100,,,
284,3,41,Married,1,-100,FEMALE,Heterosexual or straight,Other,JAPANESE,Slightly liberal,Catholic,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,2,,,
285,1,28,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,1,Favor,4,2,40,4,2,2,8,1,-100,,,
286,3,53,Married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,6,-100,.i:  Inapplicable,4,-100,-100,4,2,1,6,12,-100,,,
287,3,63,Divorced,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,2,-100,.i:  Inapplicable,4,-100,-100,8,2,2,8,2,-100,,,
288,2,71,Divorced,1,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,1,-100,Favor,-100,2,5,-100,-100,-100,-100,-100,1,,,
289,3,56,Divorced,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,8,-100,.i:  Inapplicable,1,-100,-100,8,2,1,9,0,-100,,,
290,1,44,Married,3,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,7,2,Favor,4,5,5,-100,-100,-100,-100,-100,-100,,,
291,2,26,Never married,0,4,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,2,-100,Favor,-100,3,0,-100,-100,2,-100,-100,-100,,,
292,3,67,Married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,2,-100,.i:  Inapplicable,4,-100,-100,3,2,1,9,0,-100,,,
293,2,49,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,.d:  Do not Know/Cannot Choose,2,-100,Favor,-100,3,7,-100,-100,-100,-100,-100,2,,,
294,3,32,Married,0,-100,MALE,Heterosexual or straight,Other,ASIAN INDIAN,Slightly liberal,Muslim/islam,7,1,.i:  Inapplicable,4,-100,-100,3,2,2,8,2,-100,,,
295,2,39,Married,0,2,FEMALE,.i:  Inapplicable,Other,KOREAN,"Moderate, middle of the road",Christian,0,-100,Favor,-100,1,1,2,2,3,8,0,-100,,,
296,2,61,Married,1,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Orthodox-christian,2,-100,Favor,-100,2,0,-100,-100,2,-100,-100,-100,,,
297,3,55,Divorced,0,-100,FEMALE,"Gay, lesbian, or homosexual",Other,FILIPINO,"Moderate, middle of the road",Catholic,0,1,.i:  Inapplicable,4,-100,-100,6,2,1,9,0,-100,,,
298,2,65,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,None,0,-100,Favor,-100,6,0,-100,-100,-100,-100,-100,-100,,,
