year,id_,age,education,marital_status,children,ideal_number_children,sex,sexual_orientation,race,ethnicify,political_views,religious_preference,religious_services_attend,abortion_opinion,sex_education_opinion,homosexual_opinion,tv_hours,email_hours,relax_hours,work_related_racism,work_satisfaction,life_satisfaction,poor_mental_health,health,confidence_federal,confidence_exec_branch,confidence_god,labor_force_status,hours_per_week,income,class_identification,convicted,lockedup,ballot
2012,102,75,16,Never married,0,3,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Several times a year,YES,Favor,NOT WRONG AT ALL,4,1,None,None,None,None,None,Good,None,None,Higher power,5,None,None,Middle class,No,No,Ballot a
2012,103,None,20,Divorced,1,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,Less than once a year,NO,None,NOT WRONG AT ALL,None,None,None,None,Very satisfied,None,None,Excellent,None,ONLY SOME,Believe sometimes,7,None,None,Upper class,No,No,Ballot c
2012,104,27,12,Married,1,None,MALE,Heterosexual or straight,Other,HISPANIC,Slightly liberal,Catholic,About once or twice a year,NO,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,0,Good,None,HARDLY ANY,Believe sometimes,1,None,$6000 TO 6999,Working class,None,None,Ballot c
2012,105,24,14,Never married,0,3,MALE,None,White,WHITE,None,None,Never,None,Favor,None,5,0,None,None,Moderately satisfied,None,None,None,None,ONLY SOME,None,4,None,None,Middle class,No,No,Ballot b
2012,106,26,20,Never married,0,2,MALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,Catholic,Less than once a year,NO,Favor,NOT WRONG AT ALL,2,1,None,NO,Very dissatisfied,None,15,Excellent,None,None,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot a
2012,107,47,19,Married,3,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Jewish,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,10,Excellent,None,ONLY SOME,Don't believe,2,None,$10000 - 14999,Middle class,No,No,Ballot c
2012,108,55,13,Divorced,0,3,FEMALE,None,White,WHITE,Conservative,Protestant,Several times a week,NO,Favor,ALWAYS WRONG,2,None,None,None,Very dissatisfied,None,None,Fair,None,None,No doubts,4,None,$4000 TO 4999,Lower class,Yes,Yes,Ballot a
2012,109,55,18,Divorced,2,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,Never,None,Favor,None,4,2,None,None,Moderately satisfied,None,None,None,None,ONLY SOME,No doubts,4,None,None,Working class,No,No,Ballot b
2012,110,43,17,Never married,0,4,MALE,Gay  lesbian  or homosexual,White,WHITE,Liberal,Catholic,About once or twice a year,None,Favor,None,2,7,None,NO,Moderately satisfied,None,0,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,111,46,14,Married,2,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,2-3 times a month,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,2,Good,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2012,112,71,16,Married,1,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Less than once a year,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,0,Fair,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,113,32,16,Married,0,2,FEMALE,Heterosexual or straight,Other,FILIPINO,Moderate  middle of the road,Catholic,About once or twice a year,NO,Favor,NOT WRONG AT ALL,2,15,None,NO,Very satisfied,None,0,Excellent,None,None,Higher power,1,None,None,Middle class,No,No,Ballot a
2012,114,63,17,Married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,0,Excellent,None,ONLY SOME,None,2,None,$10000 - 14999,Middle class,No,No,Ballot c
2012,115,50,12,Never married,2,4,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,YES,Favor,SOMETIMES WRONG,4,7,None,NO,Moderately satisfied,None,8,Good,None,None,No doubts,1,None,$10000 - 14999,Middle class,No,No,Ballot a
2012,116,60,12,Divorced,3,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,2-3 times a month,None,Favor,None,3,5,None,NO,Very satisfied,None,0,None,None,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,117,33,14,Married,4,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once or twice a year,YES,Favor,NOT WRONG AT ALL,3,5,None,None,Moderately satisfied,None,None,Good,None,None,Higher power,7,None,None,Lower class,No,No,Ballot a
2012,118,40,18,Married,2,2,FEMALE,Heterosexual or straight,White,WHITE,Conservative,None,Never,None,Favor,None,1,14,None,NO,Moderately satisfied,None,2,None,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,119,68,12,Married,3,None,MALE,None,White,WHITE,Slightly conservative,Catholic,Less than once a year,None,None,None,None,None,None,None,None,None,None,Good,None,HARDLY ANY,No doubts,5,None,None,Middle class,No,No,Ballot c
2012,120,69,14,Widowed,3,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once a month,None,Favor,None,3,7,None,None,None,None,None,Good,None,None,Believe with doubts,5,None,None,Middle class,No,No,Ballot a
2012,121,71,18,Married,3,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Orthodox-christian,Every week,None,Favor,None,1,20,None,None,None,None,None,None,None,ONLY SOME,Believe with doubts,5,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,122,23,15,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Christian,2-3 times a month,YES,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,0,Excellent,None,HARDLY ANY,No doubts,1,None,$5000 TO 5999,Middle class,No,No,Ballot c
2012,123,28,16,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,About once or twice a year,None,Favor,None,1,15,None,NO,Moderately satisfied,None,4,None,None,ONLY SOME,Don't know  no way to find out,1,None,$25000 OR MORE,Upper class,No,Yes,Ballot b
2012,124,49,12,Divorced,0,2,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,Never,None,Favor,None,4,7,None,NO,Moderately satisfied,None,2,None,None,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,125,66,16,Separated,2,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once a month,None,Favor,None,4,3,None,None,Moderately satisfied,None,None,None,None,HARDLY ANY,No doubts,4,None,None,Middle class,No,No,Ballot b
2012,126,36,20,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Every week,NO,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,10,Good,None,A GREAT DEAL,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,127,53,19,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,Never,YES,Favor,NOT WRONG AT ALL,1,10,None,NO,Very satisfied,None,1,Excellent,None,None,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,128,40,6,Married,5,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,Several times a year,NO,None,NOT WRONG AT ALL,None,None,None,NO,A little dissatisfied,None,0,Excellent,None,ONLY SOME,No doubts,1,None,$20000 - 24999,Middle class,No,No,Ballot c
2012,129,34,12,Never married,3,3,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Christian,Every week,None,Favor,None,1,5,None,NO,Moderately satisfied,None,20,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,130,58,6,Married,3,3,MALE,None,White,WHITE,Moderate  middle of the road,Catholic,Never,None,Oppose,None,1,None,None,YES,A little dissatisfied,None,0,None,None,ONLY SOME,Believe with doubts,2,None,$15000 - 19999,Working class,None,None,Ballot b
2012,131,62,12,Married,1,None,MALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,Never,NO,None,ALWAYS WRONG,None,None,None,None,Very satisfied,None,None,Good,None,HARDLY ANY,Believe with doubts,4,None,None,Middle class,No,No,Ballot c
2012,132,24,12,Married,0,3,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Catholic,About once a month,YES,Favor,NOT WRONG AT ALL,1,0,None,NO,Moderately satisfied,None,0,Excellent,None,None,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2012,133,72,6,Divorced,2,4,FEMALE,None,White,WHITE,Extremely liberal,Protestant,2-3 times a month,None,Favor,None,2,None,None,None,None,None,None,None,None,ONLY SOME,No doubts,5,None,None,Working class,None,None,Ballot b
2012,134,32,12,Married,1,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Moderate  middle of the road,Catholic,Several times a year,None,None,NOT WRONG AT ALL,None,None,None,NO,Very dissatisfied,None,20,Poor,None,HARDLY ANY,Higher power,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,135,29,16,Never married,0,2,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,Less than once a year,None,Favor,None,2,30,None,NO,Moderately satisfied,None,1,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,No,Yes,Ballot b
2012,136,34,12,Never married,3,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,About once a month,YES,None,ALWAYS WRONG,None,None,None,YES,Moderately satisfied,None,0,Good,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,137,36,13,Never married,4,5,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,2-3 times a month,None,Favor,None,9,4,None,None,A little dissatisfied,None,None,None,None,A GREAT DEAL,No doubts,4,None,$10000 - 14999,Working class,No,No,Ballot b
2012,138,74,8,Married,3,None,MALE,None,White,WHITE,Slightly conservative,Protestant,Several times a week,NO,None,ALWAYS WRONG,None,None,None,None,None,None,None,Fair,None,A GREAT DEAL,No doubts,5,None,None,Middle class,None,None,Ballot c
2012,139,49,16,Married,2,2,FEMALE,Heterosexual or straight,Other,CHINESE,Conservative,None,About once a month,None,Favor,None,1,30,None,NO,Very satisfied,None,1,None,None,None,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,140,60,16,Divorced,2,2,MALE,Heterosexual or straight,Other,CHINESE,Extremely liberal,None,Never,YES,Favor,NOT WRONG AT ALL,3,20,None,NO,Moderately satisfied,None,0,Good,None,None,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,141,78,16,Divorced,3,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Extremely conservative,Protestant,Every week,NO,None,ALWAYS WRONG,None,None,None,NO,Moderately satisfied,None,0,Good,None,HARDLY ANY,No doubts,2,None,$3000 TO 3999,Working class,Yes,Yes,Ballot c
2012,142,39,14,Never married,2,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Christian,Never,None,Favor,None,3,0,None,NO,Moderately satisfied,None,0,None,None,HARDLY ANY,Believe sometimes,2,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,143,73,16,Divorced,2,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Several times a year,None,Favor,None,3,0,None,None,None,None,None,None,None,HARDLY ANY,Don't know  no way to find out,5,None,None,Upper class,No,No,Ballot b
2012,144,67,16,Widowed,2,None,FEMALE,Heterosexual or straight,Other,KOREAN,Slightly conservative,Christian,Several times a week,NO,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,2,Fair,None,ONLY SOME,No doubts,2,None,$15000 - 19999,Middle class,No,No,Ballot c
2012,145,82,11,Separated,0,None,FEMALE,None,White,WHITE,Conservative,Catholic,Never,NO,None,ALWAYS WRONG,None,None,None,None,None,None,None,Poor,None,ONLY SOME,No doubts,5,None,None,Working class,None,None,Ballot c
2012,146,64,14,Never married,1,5,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Catholic,Every week,None,Favor,None,7,None,None,None,None,None,None,None,None,A GREAT DEAL,No doubts,5,None,None,Middle class,None,None,Ballot b
2012,147,61,14,Married,4,3,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,Nearly every week,None,Oppose,None,2,None,None,None,Very dissatisfied,None,None,None,None,None,No doubts,7,None,None,Working class,None,None,Ballot b
2012,148,22,6,Never married,0,2,MALE,Bisexual,White,WHITE,Liberal,None,Never,NO,Favor,ALWAYS WRONG,4,2,None,NO,Moderately satisfied,None,0,Fair,None,None,Don't know  no way to find out,1,None,$5000 TO 5999,Middle class,No,No,Ballot a
2012,149,27,14,Never married,1,None,FEMALE,Heterosexual or straight,White,HISPANIC,Moderate  middle of the road,Catholic,Every week,NO,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,0,Fair,None,A GREAT DEAL,No doubts,1,None,None,Working class,No,No,Ballot c
2012,150,41,14,Separated,2,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Nearly every week,YES,Favor,NOT WRONG AT ALL,3,7,None,NO,Moderately satisfied,None,4,Fair,None,None,No doubts,1,None,$25000 OR MORE,Working class,Yes,Yes,Ballot a
2012,151,33,9,Never married,3,2,FEMALE,Heterosexual or straight,White,WHITE,Conservative,None,Never,None,Favor,None,2,2,None,NO,Very dissatisfied,None,1,None,None,ONLY SOME,No doubts,2,None,$3000 TO 3999,Working class,No,No,Ballot b
2012,152,49,6,Never married,5,None,FEMALE,None,White,WHITE,Liberal,Catholic,2-3 times a month,NO,None,ALMST ALWAYS WRG,None,None,None,None,Very satisfied,None,None,Fair,None,A GREAT DEAL,No doubts,7,None,None,Working class,None,None,Ballot c
2012,153,22,11,Never married,0,3,MALE,Heterosexual or straight,Other,HISPANIC,Liberal,Catholic,About once or twice a year,NO,Favor,NOT WRONG AT ALL,2,5,None,NO,Very satisfied,None,0,Good,None,None,No doubts,1,None,$20000 - 24999,Working class,No,No,Ballot a
2012,154,42,6,Married,2,3,FEMALE,None,Other,HISPANIC,Conservative,Catholic,2-3 times a month,None,Favor,None,1,None,None,YES,Very dissatisfied,None,0,None,None,HARDLY ANY,Higher power,1,None,$10000 - 14999,Lower class,None,None,Ballot b
2012,155,28,11,Never married,3,None,FEMALE,None,Other,HISPANIC,Moderate  middle of the road,Catholic,About once a month,NO,None,SOMETIMES WRONG,None,None,None,NO,Moderately satisfied,None,0,Excellent,None,ONLY SOME,No doubts,2,None,$1000 TO 2999,Lower class,None,None,Ballot c
2012,156,66,14,Widowed,2,2,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Every week,None,Favor,None,0,0,None,None,None,None,None,None,None,A GREAT DEAL,No doubts,5,None,None,Middle class,No,No,Ballot b
2012,157,35,13,Never married,0,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Extremely liberal,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Good,None,HARDLY ANY,No doubts,6,None,None,Working class,No,No,Ballot c
2012,158,52,12,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Every week,None,Favor,None,2,None,None,None,Very dissatisfied,None,None,None,None,HARDLY ANY,No doubts,4,None,None,Working class,No,No,Ballot b
2012,159,63,14,Divorced,1,None,MALE,Bisexual,White,WHITE,Conservative,Other,About once or twice a year,YES,None,SOMETIMES WRONG,None,None,None,NO,Very satisfied,None,0,Excellent,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,160,31,13,Never married,1,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,None,4,1,None,NO,Very satisfied,None,0,None,None,ONLY SOME,Believe sometimes,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,161,29,17,Married,1,None,FEMALE,Heterosexual or straight,Other,ASIAN INDIAN,Liberal,Muslim/islam,Never,NO,None,ALWAYS WRONG,None,None,None,None,Very satisfied,None,None,Good,None,ONLY SOME,No doubts,7,None,None,Middle class,No,No,Ballot c
2012,162,50,17,Separated,1,2,MALE,Heterosexual or straight,Other,SOME OTHER RACE,Moderate  middle of the road,Protestant,Every week,NO,Favor,ALWAYS WRONG,2,20,None,NO,Very satisfied,None,0,Excellent,None,None,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,163,47,12,Never married,4,None,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Catholic,Every week,YES,None,ALWAYS WRONG,None,None,None,NO,A little dissatisfied,None,7,Good,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,Yes,Ballot c
2012,164,65,12,Divorced,2,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Several times a year,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,8,Excellent,None,ONLY SOME,Believe with doubts,1,None,$25000 OR MORE,Upper class,No,No,Ballot c
2012,165,62,13,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Jewish,About once or twice a year,None,Oppose,None,2,5,None,NO,Moderately satisfied,None,4,None,None,HARDLY ANY,Higher power,1,None,$25000 OR MORE,Lower class,No,Yes,Ballot b
2012,166,18,13,Never married,0,4,FEMALE,None,Other,SOME OTHER RACE,Liberal,Jewish,About once or twice a year,YES,Favor,NOT WRONG AT ALL,3,0,None,None,None,None,None,Fair,None,None,Believe with doubts,6,None,None,Working class,No,No,Ballot a
2012,167,40,14,Never married,0,2,FEMALE,Bisexual,White,WHITE,Extremely liberal,None,Never,None,Favor,None,1,None,None,None,None,None,None,None,None,None,Higher power,7,None,None,Lower class,None,None,Ballot b
2012,168,28,16,Never married,0,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Moderate  middle of the road,Catholic,Every week,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,10,Excellent,None,A GREAT DEAL,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,169,24,16,Never married,0,3,MALE,Heterosexual or straight,Other,OTHER ASIAN,Moderate  middle of the road,Catholic,About once a month,None,Favor,None,1,15,None,NO,Moderately satisfied,None,0,None,None,ONLY SOME,Believe with doubts,1,None,None,Middle class,No,No,Ballot b
2012,170,40,16,Married,1,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,2,Good,None,ONLY SOME,Believe sometimes,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,171,77,15,Widowed,2,2,FEMALE,None,Other,CHINESE,Liberal,Protestant,Every week,None,Favor,None,1,None,None,None,None,None,None,None,None,None,No doubts,5,None,None,Middle class,None,None,Ballot b
2012,172,24,15,Never married,0,4,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Never,NO,Favor,NOT WRONG AT ALL,1,1,None,NO,Very satisfied,None,1,Excellent,None,None,Higher power,2,None,None,Lower class,No,No,Ballot a
2012,173,21,14,Never married,0,None,FEMALE,Heterosexual or straight,Other,ASIAN INDIAN,Moderate  middle of the road,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Excellent,None,ONLY SOME,Higher power,6,None,None,Middle class,No,No,Ballot c
