year,id_,labor_force_status,hours_per_week,occupation,industry,marital,childs,age,education,sex,race,income,political_views,religious_preference,attends_religious_services,health,confidence_exec_branch,work_satisfaction,class_identification,abortion_opinion,ideal_number_children,sex_education_opinion,homosexual_opinion,convicted,lockedup,tv_hours,confidence_god,email_hours,relax_hours,racism_work,poor_mental_health,sexual_orientation,ethnicify,ballot,life_rating,confidence_federal
2012,85,Working full time,None,Education administrators,Business  technical  and trade schools and training,Never married,0,64,12th grade,FEMALE,White,$25000 OR MORE,Liberal,None,Never,None,ONLY SOME,Very satisfied,Middle class,None,3,Favor,None,No,No,2,Don't believe,18,None,NO,1,Heterosexual or straight,WHITE,Ballot b,None,None
2012,86,Working full time,None,Postsecondary teachers,Elementary and secondary schools,Married,0,30,7 years of college,FEMALE,White,None,Moderate  middle of the road,Protestant,Never,Good,A GREAT DEAL,Moderately satisfied,Working class,YES,None,None,SOMETIMES WRONG,No,No,None,Higher power,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,87,Keeping house,None,Childcare workers,Private households,Married,3,51,12th grade,FEMALE,Other,$20000 - 24999,Liberal,Catholic,Several times a year,Excellent,HARDLY ANY,Very satisfied,Working class,NO,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,SOME OTHER RACE,Ballot c,None,None
2012,88,Working full time,None,Office and administrative support workers  all other,Colleges and universities  including junior colleges,Never married,0,28,5 years of college,FEMALE,Black,$25000 OR MORE,Liberal,None,Never,Good,None,Very satisfied,Working class,None,3,Favor,None,None,None,4,No doubts,40,None,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,89,Retired,None,Baggage porters  bellhops  and concierges,Traveler accommodation,Widowed,2,84,1 year of college,MALE,White,None,Moderate  middle of the road,Catholic,Every week,Good,HARDLY ANY,None,Middle class,YES,None,None,SOMETIMES WRONG,No,No,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,90,Working full time,None,Food service managers,Restaurants and other food services,Married,2,32,2 years of college,MALE,Other,$15000 - 19999,Conservative,Protestant,Several times a week,None,ONLY SOME,Moderately satisfied,Working class,None,2,Favor,None,No,Yes,5,No doubts,1,None,NO,4,None,HISPANIC,Ballot b,None,None
2012,91,Other,None,Registered nurses,Home health care services,Married,3,54,6 years of college,FEMALE,Other,$25000 OR MORE,Liberal,Protestant,Every week,Fair,None,None,Working class,NO,2,Favor,ALWAYS WRONG,No,No,1,No doubts,0 hours,None,None,None,Heterosexual or straight,HISPANIC,Ballot a,None,None
2012,92,Working full time,None,Counselors,Hospitals,Never married,0,34,8 or more years of college,FEMALE,Black,$25000 OR MORE,Moderate  middle of the road,None,About once or twice a year,Good,None,Moderately satisfied,Working class,YES,3,Favor,NOT WRONG AT ALL,No,No,4,No doubts,2,None,YES,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,93,Working part time,None,Secondary school teachers,Elementary and secondary schools,Married,1,33,4 years of college,FEMALE,Other,$7000 TO 7999,Extremely liberal,None,Never,None,HARDLY ANY,Very satisfied,Lower class,None,2,Favor,None,No,No,0 hours,Don't know  no way to find out,2,None,NO,0,Heterosexual or straight,CHINESE,Ballot b,None,None
2012,94,Unemployed  laid off  looking for work,None,Secretaries and administrative assistants,Electronic component and product manufacturing  n.e.c.,Separated,2,48,12th grade,FEMALE,White,None,Liberal,Catholic,Every week,Good,None,Moderately satisfied,Lower class,NO,1,Favor,NOT WRONG AT ALL,No,No,1,Believe with doubts,20,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,95,Keeping house,None,Postal service clerks,Postal Service,Divorced,3,52,10th grade,FEMALE,Black,None,Liberal,Catholic,Never,None,HARDLY ANY,Very satisfied,Lower class,None,2,Oppose,None,None,None,10,Don't believe,0 hours,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,96,Working part time,None,Maids and housekeeping cleaners,Real estate,Married,2,None,2 years of college,FEMALE,Other,$4000 TO 4999,Liberal,Catholic,Nearly every week,Good,ONLY SOME,Moderately satisfied,Working class,NO,None,None,NOT WRONG AT ALL,No,No,None,Higher power,None,None,NO,0,Heterosexual or straight,HISPANIC,Ballot c,None,None
2012,97,Working full time,None,Lawyers,Legal services,Married,2,54,4 years of college,MALE,White,None,Moderate  middle of the road,Jewish,Several times a year,Good,ONLY SOME,Moderately satisfied,Middle class,YES,None,None,None,No,No,None,Believe sometimes,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,98,In school,None,None,None,Never married,0,19,1 year of college,FEMALE,Other,None,Moderate  middle of the road,Other eastern religions,About once a month,Good,None,None,Middle class,YES,None,Favor,NOT WRONG AT ALL,No,No,2,No doubts,5,None,None,None,Heterosexual or straight,OTHER PACIFIC ISLANDER,Ballot a,None,None
2012,99,Working full time,None,Recreation and fitness workers,Other amusement  gambling  and recreation industries,Divorced,0,41,4 years of college,MALE,Other,$25000 OR MORE,Moderate  middle of the road,None,About once a month,Excellent,None,Very satisfied,Middle class,YES,2,Favor,NOT WRONG AT ALL,No,No,1,Higher power,20,None,NO,4,Heterosexual or straight,ASIAN INDIAN,Ballot a,None,None
2012,100,Working part time,None,Health practitioner support technologists and technicians,Pharmacies and drug stores,Never married,0,23,5 years of college,FEMALE,White,$15000 - 19999,Liberal,Catholic,Several times a year,Excellent,None,Very satisfied,Working class,NO,3,Favor,NOT WRONG AT ALL,No,No,2,Believe with doubts,1,None,NO,5,Heterosexual or straight,WHITE,Ballot a,None,None
2012,101,Retired,None,Construction managers,Construction,Divorced,2,51,12th grade,MALE,White,$25000 OR MORE,Conservative,Muslim/islam,Several times a week,None,HARDLY ANY,None,Working class,None,2,Oppose,None,No,No,2,No doubts,2,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,102,Retired,None,Secondary school teachers,Elementary and secondary schools,Never married,0,75,4 years of college,FEMALE,White,None,Liberal,Protestant,Several times a year,Good,None,None,Middle class,YES,3,Favor,NOT WRONG AT ALL,No,No,4,Higher power,1,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,103,Keeping house,None,None,Administration of human resource programs,Divorced,1,None,8 or more years of college,FEMALE,White,None,Conservative,Catholic,Less than once a year,Excellent,ONLY SOME,Very satisfied,Upper class,NO,None,None,NOT WRONG AT ALL,No,No,None,Believe sometimes,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2012,104,Working full time,None,Grounds maintenance workers,Landscaping services,Married,1,27,12th grade,MALE,Other,$6000 TO 6999,Slightly liberal,Catholic,About once or twice a year,Good,HARDLY ANY,Very satisfied,Working class,NO,None,None,ALWAYS WRONG,None,None,None,Believe sometimes,None,None,NO,0,Heterosexual or straight,HISPANIC,Ballot c,None,None
2012,105,Unemployed  laid off  looking for work,None,Janitors and building cleaners,Independent artists  performing arts  spectator sports  and related industries,Never married,0,24,2 years of college,MALE,White,None,None,None,Never,None,ONLY SOME,Moderately satisfied,Middle class,None,3,Favor,None,No,No,5,None,0 hours,None,None,None,None,WHITE,Ballot b,None,None
2012,106,Working full time,None,Customer service representatives,Banking and related activities,Never married,0,26,8 or more years of college,MALE,Other,$25000 OR MORE,Slightly conservative,Catholic,Less than once a year,Excellent,None,Very dissatisfied,Working class,NO,2,Favor,NOT WRONG AT ALL,No,No,2,No doubts,1,None,NO,15,Heterosexual or straight,HISPANIC,Ballot a,None,None
2012,107,Working part time,None,Teacher assistants,Elementary and secondary schools,Married,3,47,7 years of college,FEMALE,White,$10000 - 14999,Liberal,Jewish,Never,Excellent,ONLY SOME,Moderately satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,No,No,None,Don't believe,None,None,NO,10,Heterosexual or straight,WHITE,Ballot c,None,None
2012,108,Unemployed  laid off  looking for work,None,Social and human service assistants,Community food and housing  and emergency services,Divorced,0,55,1 year of college,FEMALE,White,$4000 TO 4999,Conservative,Protestant,Several times a week,Fair,None,Very dissatisfied,Lower class,NO,3,Favor,ALWAYS WRONG,Yes,Yes,2,No doubts,None,None,None,None,None,WHITE,Ballot a,None,None
2012,109,Unemployed  laid off  looking for work,None,None,Hospitals,Divorced,2,55,6 years of college,FEMALE,Black,None,Moderate  middle of the road,Protestant,Never,None,ONLY SOME,Moderately satisfied,Working class,None,2,Favor,None,No,No,4,No doubts,2,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,110,Working full time,None,Market research analysts and marketing specialists,Architectural  engineering  and related services,Never married,0,43,5 years of college,MALE,White,$25000 OR MORE,Liberal,Catholic,About once or twice a year,None,ONLY SOME,Moderately satisfied,Middle class,None,4,Favor,None,No,No,2,No doubts,7,None,NO,0,Gay  lesbian  or homosexual,WHITE,Ballot b,None,None
2012,111,Working full time,None,Medical assistants,Hospitals,Married,2,46,2 years of college,FEMALE,Black,$25000 OR MORE,Liberal,Protestant,2-3 times a month,Good,ONLY SOME,Moderately satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,NO,2,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2012,112,Working full time,None,Private detectives and investigators,Legal services,Married,1,71,4 years of college,MALE,Black,$25000 OR MORE,Liberal,Protestant,Less than once a year,Fair,ONLY SOME,Moderately satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2012,113,Working full time,None,Mechanical engineers,Aerospace product and parts manufacturing,Married,0,32,4 years of college,FEMALE,Other,None,Moderate  middle of the road,Catholic,About once or twice a year,Excellent,None,Very satisfied,Middle class,NO,2,Favor,NOT WRONG AT ALL,No,No,2,Higher power,15,None,NO,0,Heterosexual or straight,FILIPINO,Ballot a,None,None
2012,114,Working part time,None,Retail salespersons,Hardware stores,Married,0,63,5 years of college,MALE,White,$10000 - 14999,Moderate  middle of the road,Protestant,Never,Excellent,ONLY SOME,Very satisfied,Middle class,YES,None,None,NOT WRONG AT ALL,No,No,None,None,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,115,Working full time,None,Nursing  psychiatric  and home health aides,Home health care services,Never married,2,50,12th grade,FEMALE,White,$10000 - 14999,Moderate  middle of the road,Protestant,Never,Good,None,Moderately satisfied,Middle class,YES,4,Favor,SOMETIMES WRONG,No,No,4,No doubts,7,None,NO,8,Heterosexual or straight,WHITE,Ballot a,None,None
2012,116,Working full time,None,First-line supervisors of landscaping  lawn service  and groundskeeping workers,Landscaping services,Divorced,3,60,12th grade,MALE,White,$25000 OR MORE,Slightly conservative,Protestant,2-3 times a month,None,HARDLY ANY,Very satisfied,Middle class,None,2,Favor,None,No,No,3,Believe with doubts,5,None,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2012,117,Keeping house,None,Insurance claims and policy processing clerks,Insurance carriers and related activities,Married,4,33,2 years of college,FEMALE,White,None,Moderate  middle of the road,Catholic,About once or twice a year,Good,None,Moderately satisfied,Lower class,YES,2,Favor,NOT WRONG AT ALL,No,No,3,Higher power,5,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,118,Working full time,None,Environmental scientists and geoscientists,Electric and gas  and other combinations,Married,2,40,6 years of college,FEMALE,White,$25000 OR MORE,Conservative,None,Never,None,ONLY SOME,Moderately satisfied,Middle class,None,2,Favor,None,No,No,1,Higher power,14,None,NO,2,Heterosexual or straight,WHITE,Ballot b,None,None
2012,119,Retired,None,Food service managers,Restaurants and other food services,Married,3,68,12th grade,MALE,White,None,Slightly conservative,Catholic,Less than once a year,Good,HARDLY ANY,None,Middle class,None,None,None,None,No,No,None,No doubts,None,None,None,None,None,WHITE,Ballot c,None,None
2012,120,Retired,None,Elementary and middle school teachers,Elementary and secondary schools,Widowed,3,69,2 years of college,FEMALE,White,None,Moderate  middle of the road,Catholic,About once a month,Good,None,None,Middle class,None,2,Favor,None,No,No,3,Believe with doubts,7,None,None,None,Heterosexual or straight,WHITE,Ballot a,None,None
2012,121,Retired,None,Aerospace engineers,Aircraft and parts manufacturing,Married,3,71,6 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,Orthodox-christian,Every week,None,ONLY SOME,None,Middle class,None,2,Favor,None,No,No,1,Believe with doubts,20,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,122,Working full time,None,Emergency medical technicians and paramedics,Other health care services,Never married,0,23,3 years of college,MALE,White,$5000 TO 5999,Moderate  middle of the road,Christian,2-3 times a month,Excellent,HARDLY ANY,Very satisfied,Middle class,YES,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,123,Working full time,None,Mechanical engineers,Aircraft and parts manufacturing,Never married,0,28,4 years of college,MALE,White,$25000 OR MORE,Moderate  middle of the road,None,About once or twice a year,None,ONLY SOME,Moderately satisfied,Upper class,None,2,Favor,None,No,Yes,1,Don't know  no way to find out,15,None,NO,4,Heterosexual or straight,WHITE,Ballot b,None,None
2012,124,Working full time,None,Computer support specialists,Truck transportation,Divorced,0,49,12th grade,MALE,Black,$25000 OR MORE,Slightly conservative,Protestant,Never,None,HARDLY ANY,Moderately satisfied,Middle class,None,2,Favor,None,No,No,4,Believe with doubts,7,None,NO,2,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,125,Unemployed  laid off  looking for work,None,Librarians,Libraries and archives,Separated,2,66,4 years of college,FEMALE,White,None,Moderate  middle of the road,Catholic,About once a month,None,HARDLY ANY,Moderately satisfied,Middle class,None,2,Favor,None,No,No,4,No doubts,3,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,126,Working full time,None,Secretaries and administrative assistants,Religious organizations,Married,2,36,8 or more years of college,FEMALE,White,$25000 OR MORE,Liberal,Protestant,Every week,Good,A GREAT DEAL,Very satisfied,Working class,NO,None,None,ALWAYS WRONG,No,No,None,No doubts,None,None,NO,10,Heterosexual or straight,WHITE,Ballot c,None,None
2012,127,Working full time,None,Writers and authors,Radio and television broadcasting and cable subscription programming,Married,2,53,7 years of college,MALE,White,$25000 OR MORE,Liberal,Catholic,Never,Excellent,None,Very satisfied,Middle class,YES,2,Favor,NOT WRONG AT ALL,No,No,1,Don't know  no way to find out,10,None,NO,1,Heterosexual or straight,WHITE,Ballot a,None,None
2012,128,Working full time,None,Cooks,Restaurants and other food services,Married,5,40,6th grade,FEMALE,White,$20000 - 24999,Slightly liberal,Catholic,Several times a year,Excellent,ONLY SOME,A little dissatisfied,Middle class,NO,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
